,Location Finding,File Sharing,Report Syncing,Chat Protocol,Map Access,Hardware Platform,Connectivity,Database,Architectural Pattern,Data Exchange Format,ENB,Risk,Optimal
1943,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,Compressed XML,13.079839290312243,1.0,No
1944,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,Unformatted data,12.929220140876886,1.0,No
1945,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,XML,13.254643984384233,1.0,No
1946,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,Compressed XML,13.34206329122714,1.0,No
1947,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,Unformatted data,13.18417861620103,1.0,No
1948,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,XML,13.93500880416258,1.0,No
1949,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,Compressed XML,14.006461778421478,1.0,No
1950,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,Unformatted data,13.854934741797505,1.0,No
1951,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,XML,13.464022745362287,1.0,No
1952,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,Compressed XML,13.55135757229742,1.0,No
1953,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,Unformatted data,13.386341412226297,1.0,No
1954,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,XML,13.121758275772805,1.0,No
1955,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,Compressed XML,13.21281342128281,1.0,No
1956,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,Unformatted data,13.04670962880537,1.0,No
1957,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,XML,13.791688305240806,1.0,No
1958,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,Compressed XML,13.868982660325955,1.0,No
1959,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,Unformatted data,13.703670027335043,1.0,No
1960,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,XML,13.33168131591517,1.0,No
1961,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,Compressed XML,13.411997786533473,1.0,No
1962,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,Unformatted data,13.256102700780096,1.0,No
1963,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,XML,13.027244826849511,1.0,No
1964,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.12367554526864,1.0,No
1965,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,12.960967630938258,1.0,No
1966,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,XML,13.699207014132943,1.0,No
1967,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Compressed XML,13.787588352981516,1.0,No
1968,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Unformatted data,13.624618321139616,1.0,No
1969,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,XML,13.247200883792678,1.0,No
1970,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,Compressed XML,13.323896884933685,1.0,No
1971,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,Unformatted data,13.172176889320381,1.0,No
1972,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,XML,12.907111026883305,1.0,No
1973,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,12.98074605299033,1.0,No
1974,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,12.819806259205022,1.0,No
1975,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,XML,13.562739023147346,1.0,No
1976,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Compressed XML,13.648293022563774,1.0,No
1977,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.502373942673286,1.0,No
1978,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,XML,13.11342407910793,1.0,No
1979,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,Compressed XML,13.192600002540264,1.0,No
1980,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,Unformatted data,13.0311347117314,1.0,No
1981,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,XML,13.214756347882075,1.0,No
1982,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.299639657632866,1.0,No
1983,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.133433952848124,1.0,No
1984,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,XML,13.872397293096949,1.0,No
1985,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,Compressed XML,13.951314156520349,1.0,No
1986,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,Unformatted data,13.790719126432089,1.0,No
1987,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,XML,13.425923167950428,1.0,No
1988,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,Compressed XML,13.499121055376404,1.0,No
1989,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,Unformatted data,13.34487014876476,1.0,No
1990,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,XML,13.072808563180107,1.0,No
1991,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.163638062254465,1.0,No
1992,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.001141957799502,1.0,No
1993,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,XML,13.749017463542888,1.0,No
1994,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,Compressed XML,13.822608867990276,1.0,No
1995,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,Unformatted data,13.664006772513988,1.0,No
1996,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,XML,13.286132294178298,1.0,No
1997,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,Compressed XML,13.36844371705665,1.0,No
1998,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,Unformatted data,13.205698331974883,1.0,No
1999,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,XML,13.122116430797815,1.0,No
2000,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.210522962744498,1.0,No
2001,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.05777390963635,1.0,No
2002,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,XML,13.788986930630726,1.0,No
2003,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,Compressed XML,13.86707861257169,1.0,No
2004,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,Unformatted data,13.715236099289195,1.0,No
2005,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,XML,13.330403018512309,1.0,No
2006,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,Compressed XML,13.420237892714162,1.0,No
2007,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,Unformatted data,13.273222555258311,1.0,No
2008,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,XML,12.99494141186229,1.0,No
2009,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.077429437415077,1.0,No
2010,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Unformatted data,12.925722266711137,1.0,No
2011,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,XML,13.649871183312676,1.0,No
2012,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,Compressed XML,13.737210656381725,1.0,No
2013,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,Unformatted data,13.583285666121187,1.0,No
2014,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,XML,13.205108159350612,1.0,No
2015,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,Compressed XML,13.268932775498133,1.0,No
2016,GPS,In house,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,Unformatted data,13.129031323950633,1.0,No
2017,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,XML,13.480044522233273,1.0,No
2018,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Compressed XML,13.570139231932979,1.0,No
2019,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Unformatted data,13.407676938506844,1.0,No
2020,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,XML,14.141424692970311,1.0,No
2021,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,Compressed XML,14.230499002897457,1.0,No
2022,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,Unformatted data,14.073326498611074,1.0,No
2023,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,XML,13.696622996949852,1.0,No
2024,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,Compressed XML,13.78350621175733,1.0,No
2025,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,Unformatted data,13.606143079608605,1.0,No
2026,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,XML,13.347617587062055,1.0,No
2027,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Compressed XML,13.441694885101533,1.0,No
2028,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Unformatted data,13.273713440102977,1.0,No
2029,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,XML,14.023216203762871,1.0,No
2030,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,Compressed XML,14.097706741359136,1.0,No
2031,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,Unformatted data,13.934270297300356,1.0,No
2032,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,XML,13.560425237111884,1.0,No
2033,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,Compressed XML,13.649380865106728,1.0,No
2034,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,Unformatted data,13.478643150863366,1.0,No
2035,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,XML,13.262840820916649,1.0,No
2036,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.34645424017087,1.0,No
2037,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.184742206903364,1.0,No
2038,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,XML,13.930713776591254,1.0,No
2039,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.006128815906841,1.0,No
2040,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Unformatted data,13.856871738911659,1.0,No
2041,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,XML,13.47233693999731,1.0,No
2042,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Compressed XML,13.552607818614558,1.0,No
2043,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Unformatted data,13.404823964684006,1.0,No
2044,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,XML,13.133207004017104,1.0,No
2045,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.212798253996352,1.0,No
2046,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.059522746557535,1.0,No
2047,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,XML,13.794580404522852,1.0,No
2048,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Compressed XML,13.88165134393581,1.0,No
2049,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.718162515194665,1.0,No
2050,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,XML,13.335159090085476,1.0,No
2051,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Compressed XML,13.424379019157737,1.0,No
2052,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Unformatted data,13.256614036653161,1.0,No
2053,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,XML,13.43624008992993,1.0,No
2054,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.516823530142418,1.0,No
2055,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.359209008184578,1.0,No
2056,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Client-Server,XML,14.107746826834456,1.0,No
2057,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Client-Server,Compressed XML,14.187017258641662,1.0,No
2058,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Client-Server,Unformatted data,14.024241116085946,1.0,No
2059,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Push-based,XML,13.641791205233845,1.0,No
2060,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Push-based,Compressed XML,13.730709882387613,1.0,No
2061,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Push-based,Unformatted data,13.567459224701059,1.0,No
2062,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,XML,13.302353478955967,1.0,No
2063,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.387767653866586,1.0,No
2064,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.232485194730346,1.0,No
2065,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Client-Server,XML,13.96925052107102,1.0,No
2066,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Client-Server,Compressed XML,14.054062095921655,1.0,No
2067,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Client-Server,Unformatted data,13.9018717433413,1.0,No
2068,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Push-based,XML,13.510505349693215,1.0,No
2069,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Push-based,Compressed XML,13.596095179167113,1.0,No
2070,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Push-based,Unformatted data,13.439798766765447,1.0,No
2071,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,XML,13.352442537864256,1.0,No
2072,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.4448382873883,1.0,No
2073,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.284776713323073,1.0,No
2074,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Client-Server,XML,14.025361418711235,1.0,No
2075,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Client-Server,Compressed XML,14.10830496944091,1.0,No
2076,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Client-Server,Unformatted data,13.957643167213051,1.0,No
2077,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Push-based,XML,13.557217925084277,1.0,No
2078,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Push-based,Compressed XML,13.649528327652027,1.0,No
2079,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Push-based,Unformatted data,13.491269095466475,1.0,No
2080,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,XML,13.221711463386894,1.0,No
2081,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.316959626306994,1.0,No
2082,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Unformatted data,13.15054823006701,1.0,No
2083,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Client-Server,XML,13.886610852841285,1.0,No
2084,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Client-Server,Compressed XML,13.969384293052013,1.0,No
2085,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Client-Server,Unformatted data,13.82087805430663,1.0,No
2086,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Push-based,XML,13.43392855264071,1.0,No
2087,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Push-based,Compressed XML,13.516898228727886,1.0,No
2088,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Push-based,Unformatted data,13.358449017458625,1.0,No
2089,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Peer-to-peer,XML,13.684824499736779,1.0,No
2090,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Peer-to-peer,Compressed XML,13.767057150498978,1.0,No
2091,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Peer-to-peer,Unformatted data,13.619051390055764,1.0,No
2092,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Client-Server,XML,14.349853285885434,1.0,No
2093,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Client-Server,Compressed XML,14.436710784807543,1.0,No
2094,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Client-Server,Unformatted data,14.278619992422394,1.0,No
2095,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Push-based,XML,13.899781384902433,1.0,No
2096,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Push-based,Compressed XML,13.984168991924161,1.0,No
2097,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Push-based,Unformatted data,13.830577683984211,1.0,No
2098,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Peer-to-peer,XML,13.550212267065703,1.0,No
2099,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Peer-to-peer,Compressed XML,13.646178033320838,1.0,No
2100,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Peer-to-peer,Unformatted data,13.485953689669905,1.0,No
2101,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Client-Server,XML,14.218245185725607,1.0,No
2102,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Client-Server,Compressed XML,14.311643055456763,1.0,No
2103,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Client-Server,Unformatted data,14.144416792259298,1.0,No
2104,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Push-based,XML,13.774090905723442,1.0,No
2105,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Push-based,Compressed XML,13.845118256663543,1.0,No
2106,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Push-based,Unformatted data,13.683026364775246,1.0,No
2107,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,XML,13.464858803852913,1.0,No
2108,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.54520219445543,1.0,No
2109,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.39072019898323,1.0,No
2110,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,XML,14.127407739566578,1.0,No
